seq_name	BA2000R-PBMC	BA2003R-PBMC	BA2004R-PBMC	BA2006R-PBMC	BA2011R-PBMC	BA2019R-PBMC	BA2020R-BM	BA2022R-PBMC	BA2023R-BM	BA2024R-BM	BA2025R-BM	BA2031R-BM	BA2032R-PBMC	BA2033R-PBMC	BA2034R-PBMC	BA2035R-PBMC	BA2036R-PBMC	BA2037R-BM	BA2041R-BM	BA2044R-BM	BA2046R-BM	BA2047R-PBMC	BA2050R-BM	BA2051R-BM	BA2052R-BM	BA2053R-PBMC	BA2054R-BM	BA2055R-PBMC	BA2063R-PBMC	BA2065R-BM	BA2066R-BM	BA2068R-BM	BA2069R-BM	BA2072R-BM	BA2079R-PBMC	BA2080R-BM	BA2081R-BM	BA2082R-BM	BA2087R-PBMC	BA2088R-BM	BA2089R-PBMC	BA2093R-BM	BA2094R-PBMC	BA2095R-PBMC	BA2096R-BM	BA2097R-PBMC	BA2098R-BM	BA2100R-PBMC	BA2101R-PBMC	BA2104R-PBMC	BA2106R-BM	BA2109R-PBMC	BA2110R-BM	BA2113R-BM	BA2116R-PBMC	BA2121R-BM	BA2122R-BM	BA2123R-BM	BA2124R-BM	BA2125R-BM	BA2132R-PBMC	BA2133R-PBMC	BA2134R-PBMC	BA2135R-BM	BA2139R-PBMC	BA2143R-BM	BA2148R-PBMC	BA2153R-BM	BA2155R-BM	BA2156R-BM	BA2162R-PBMC	BA2163R-BM	BA2168R-PBMC	BA2169R-PBMC	BA2171R-BM	BA2172R-PBMC	BA2174R-BM	BA2175R-PBMC	BA2184R-BM	BA2195R-PBMC	BA2198R-BM	BA2200R-BM	BA2201R-BM	BA2209R-PBMC	BA2211R-BM	BA2212R-BM	BA2217R-BM	BA2218R-PBMC	BA2220R-BM	BA2221R-BM	BA2224R-BM	BA2226R-BM	BA2227R-BM	BA2228R-BM	BA2229R-PBMC	BA2233R-BM	BA2234R-BM	BA2235R-BM	BA2236R-BM	BA2239R-BM	BA2240R-PBMC	BA2242R-PBMC	BA2244R-PBMC	BA2245R-PBMC	BA2248R-PBMC	BA2249R-PBMC	BA2251R-PBMC	BA2256R-BM	BA2260R-PBMC	BA2261R-BM	BA2269R-BM	BA2271R-PBMC	BA2272R-PBMC	BA2273R-BM	BA2275R-BM	BA2276R-BM	BA2277R-PBMC	BA2280R-PBMC	BA2281R-BM	BA2282R-PBMC	BA2286R-BM	BA2288R-BM	BA2292R-BM	BA2294R-BM	BA2296R-BM	BA2300R-BM	BA2301R-BM	BA2302R-PBMC	BA2304R-BM	BA2306R-PBMC	BA2308R-PBMC	BA2309R-BM	BA2311R-PBMC	BA2312R-PBMC	BA2316R-BM	BA2322R-BM	BA2325R-PBMC	BA2329R-BM	BA2334R-PBMC	BA2339R-PBMC	BA2344R-PBMC	BA2347R-PBMC	BA2348R-PBMC	BA2350R-PBMC	BA2354R-BM	BA2355R-BM	BA2357R-BM	BA2360R-BM	BA2361R-BM	BA2363R-PBMC	BA2369R-BM	BA2374R-BM	BA2375R-PBMC	BA2376R-BM	BA2377R-BM	BA2379R-BM	BA2385R-BM	BA2386R-PBMC	BA2387R-BM	BA2394R-PBMC	BA2399R-BM	BA2400R-BM	BA2402R-PBMC	BA2405R-PBMC	BA2406R-BM	BA2409R-BM	BA2410R-BM	BA2412R-PBMC	BA2413R-BM	BA2414R-BM	BA2415R-BM	BA2417R-PBMC	BA2418R-PBMC	BA2420R-BM	BA2421R-PBMC	BA2423R-PBMC	BA2425R-PBMC	BA2426R-BM	BA2427R-PBMC	BA2429R-PBMC	BA2440R-BM	BA2441R-PBMC	BA2442R-PBMC	BA2446R-BM	BA2449R-BM	BA2450R-PBMC	BA2452R-BM	BA2454R-PBMC	BA2455R-PBMC	BA2456R-PBMC	BA2459R-BM	BA2461R-BM	BA2463R-PBMC	BA2464R-BM	BA2469R-BM	BA2470R-PBMC	BA2472R-BM	BA2473R-BM	BA2474R-BM	BA2477R-BM	BA2479R-PBMC	BA2480R-PBMC	BA2481R-BM	BA2482R-BM	BA2483R-PBMC	BA2485R-BM	BA2488R-BM	BA2489R-BM	BA2492R-BM	BA2494R-PBMC	BA2496R-BM	BA2497R-BM	BA2499R-PBMC	BA2500R-BM	BA2501R-PBMC	BA2502R-PBMC	BA2505R-PBMC	BA2507R-PBMC	BA2510R-PBMC	BA2511R-PBMC	BA2512R-PBMC	BA2514R-BM	BA2515R-BM	BA2520R-PBMC	BA2521R-BM	BA2523R-BM	BA2524R-PBMC	BA2525R-PBMC	BA2526R-PBMC	BA2528R-BM	BA2532R-BM	BA2534R-BM	BA2538R-PBMC	BA2539R-BM	BA2540R-BM	BA2541R-BM	BA2545R-BM	BA2546R-BM	BA2552R-PBMC	BA2559R-BM	BA2561R-BM	BA2563R-BM	BA2564R-PBMC	BA2567R-PBMC	BA2570R-PBMC	BA2575R-BM	BA2577R-BM	BA2579R-PBMC	BA2583R-BM	BA2584R-PBMC	BA2587R-BM	BA2588R-BM	BA2589R-PBMC	BA2592R-BM	BA2593R-PBMC	BA2594R-BM	BA2595R-PBMC	BA2597R-PBMC	BA2600R-PBMC	BA2603R-BM	BA2618R-BM	BA2619R-PBMC	BA2620R-BM	BA2621R-PBMC	BA2622R-BM	BA2623R-PBMC	BA2629R-BM	BA2631R-BM	BA2634R-PBMC	BA2636R-PBMC	BA2639R-PBMC	BA2644R-BM	BA2645R-PBMC	BA2646R-BM	BA2649R-BM	BA2651R-BM	BA2653R-PBMC	BA2655R-BM	BA2656R-PBMC	BA2657R-PBMC	BA2658R-PBMC	BA2659R-BM	BA2660R-BM	BA2662R-BM	BA2663R-BM	BA2667R-BM	BA2670R-PBMC	BA2674R-BM	BA2675R-PBMC	BA2676R-BM	BA2677R-BM	BA2681R-BM	BA2682R-PBMC	BA2685R-BM	BA2688R-PBMC	BA2691R-PBMC	BA2694R-PBMC	BA2695R-PBMC	BA2697R-PBMC	BA2701R-PBMC	BA2704R-BM	BA2705R-PBMC	BA2707R-PBMC	BA2709R-BM	BA2712R-PBMC	BA2714R-PBMC	BA2715R-BM	BA2718R-BM	BA2720R-BM	BA2721R-PBMC	BA2722R-PBMC	BA2723R-PBMC	BA2724R-BM	BA2726R-PBMC	BA2727R-PBMC	BA2728R-BM	BA2731R-PBMC	BA2733R-PBMC	BA2735R-PBMC	BA2737R-PBMC	BA2742R-PBMC	BA2744R-PBMC	BA2746R-BM	BA2747R-PBMC	BA2748R-BM	BA2751R-PBMC	BA2756R-BM	BA2758R-PBMC	BA2760R-BM	BA2762R-PBMC	BA2764R-BM	BA2765R-PBMC	BA2769R-PBMC	BA2772R-PBMC	BA2775R-PBMC	BA2776R-PBMC	BA2778R-BM	BA2782R-BM	BA2786R-PBMC	BA2787R-PBMC	BA2789R-BM	BA2791R-BM	BA2792R-BM	BA2798R-BM	BA2801R-PBMC	BA2802R-PBMC	BA2804R-BM	BA2806R-PBMC	BA2808R-PBMC	BA2809R-PBMC	BA2811R-BM	BA2812R-PBMC	BA2813R-BM	BA2814R-PBMC	BA2816R-BM	BA2817R-PBMC	BA2820R-BM	BA2821R-BM	BA2822R-PBMC	BA2824R-PBMC	BA2828R-PBMC	BA2829R-PBMC	BA2830R-PBMC	BA2832R-PBMC	BA2836R-PBMC	BA2837R-PBMC	BA2839R-BM	BA2840R-BM	BA2841R-BM	BA2842R-PBMC	BA2843R-BM	BA2844R-BM	BA2846R-BM	BA2850R-PBMC	BA2851R-BM	BA2852R-PBMC	BA2855R-BM	BA2856R-PBMC	BA2858R-BM	BA2860R-PBMC	BA2861R-BM	BA2865R-BM	BA2866R-BM	BA2867R-BM	BA2868R-PBMC	BA2870R-BM	BA2871R-PBMC	BA2872R-BM	BA2876R-PBMC	BA2879R-BM	BA2880R-BM	BA2882R-PBMC	BA2883R-BM	BA2885R-BM	BA2887R-BM	BA2889R-BM	BA2893R-BM	BA2901R-BM	BA2902R-BM	BA2903R-PBMC	BA2904R-PBMC	BA2905R-PBMC	BA2906R-PBMC	BA2908R-BM	BA2909R-BM	BA2910R-PBMC	BA2911R-PBMC	BA2914R-BM	BA2915R-PBMC	BA2921R-PBMC	BA2922R-BM	BA2923R-PBMC	BA2926R-BM	BA2928R-PBMC	BA2930R-PBMC	BA2932R-BM	BA2934R-PBMC	BA2935R-PBMC	BA2937R-BM	BA2939R-PBMC	BA2944R-PBMC	BA2947R-PBMC	BA2948R-PBMC	BA2950R-PBMC	BA2951R-PBMC	BA2952R-BM	BA2953R-BM	BA2955R-BM	BA2956R-PBMC	BA2962R-BM	BA2970R-BM	BA2972R-BM	BA2976R-BM	BA2978R-PBMC	BA2981R-BM	BA2984R-PBMC	BA2986R-BM	BA2989R-BM	BA2992R-BM	BA2993R-PBMC	BA2994R-PBMC	BA2995R-BM	BA2999R-BM	BA3001R-BM	BA3002R-PBMC	BA3004R-BM	BA3006R-PBMC	BA3008R-PBMC	BA3009R-BM	BA3010R-PBMC	BA3011R-BM	BA3013R-BM	BA3023R-PBMC	BA3025R-PBMC	BA3027R-PBMC	BA3029R-PBMC	BA3030R-BM	BA3037R-BM	BA3038R-BM	BA3040R-BM	BA3042R-BM	BA3043R-PBMC	BA3049R-BM	BA3051R-BM	BA3053R-PBMC	BA3064R-PBMC	BA3067R-PBMC	BA3068R-PBMC	BA3070R-PBMC	BA3071R-PBMC	BA3072R-PBMC	BA3075R-BM	BA3076R-PBMC	BA3077R-PBMC
NF1_ref32_kmer21.kmer1 ct:1	56	37	36	0	14	49	89	43	12	15	31	10	26	9	27	49	56	72	11	38	21	44	22	7	37	25	18	0	28	52	22	15	11	24	7	49	18	23	17	20	47	52	20	37	9	62	3	17	13	38	17	43	43	74	37	11	16	48	42	8	37	21	14	4	9	23	18	35	22	48	42	66	20	40	94	20	88	7	93	25	27	55	31	65	49	29	49	12	35	17	25	44	65	15	60	60	22	27	73	49	119	78	34	83	35	42	35	26	24	21	28	53	44	11	45	12	64	70	32	22	59	14	17	25	63	48	13	16	8	27	39	25	21	35	34	9	20	21	26	27	44	16	23	21	62	8	22	28	19	10	44	28	65	18	55	37	11	42	49	40	23	37	63	17	8	27	35	8	61	49	13	15	15	23	18	19	33	10	11	31	29	78	32	23	18	70	35	31	22	13	9	16	19	22	59	12	20	37	32	60	9	74	11	51	39	37	33	18	16	16	15	9	23	63	20	37	36	39	9	10	16	32	13	22	36	54	14	9	22	36	27	88	38	11	17	15	23	10	50	13	11	65	20	5	52	23	27	27	38	18	52	31	48	38	0	20	9	19	36	23	39	17	36	67	21	73	9	38	30	17	62	11	23	47	27	10	37	42	9	31	20	28	30	12	30	57	19	42	39	23	57	37	30	30	7	30	11	10	23	26	75	11	38	24	48	58	14	66	12	14	38	17	21	16	20	33	18	21	14	15	35	11	21	10	50	22	18	11	55	51	19	29	28	31	56	45	9	17	18	8	54	18	10	40	13	22	19	35	10	76	21	20	20	10	41	21	24	104	7	59	32	27	12	24	39	69	12	10	5	17	11	40	41	14	81	7	10	53	17	24	51	5	39	20	28	33	26	75	5	17	23	30	42	47	95	0	47	24	25	16	63	27	64	60	33	70	56	48	4	16	68	31	27	15	36	62	13	35	24	23	31	6	13	63	27	23	8	11	5	65	20	24	15	16	6	49	13	17	45	26	33	15	41	78	62	46	45	0	29	36	16	28	10	55	18	13	112	45	53	14	32	25	12	13	33	47	29	48	15	87	116	22	5	44
NF1_ref32_kmer7.kmer1 ct:1	61	49	36	0	14	56	90	51	12	31	31	16	43	9	27	49	56	84	13	38	21	56	26	7	37	21	44	0	36	52	47	15	21	24	7	52	18	31	17	20	45	56	20	37	9	81	10	17	19	45	46	43	43	94	46	11	16	48	42	8	37	21	14	0	9	23	18	35	22	51	42	66	35	40	111	37	87	7	108	25	65	55	31	71	62	39	49	14	35	17	25	44	65	15	58	60	43	52	93	65	144	78	69	83	35	42	52	26	36	21	28	58	44	23	45	12	64	70	57	22	63	23	17	49	62	48	13	16	14	67	55	25	37	60	34	9	42	28	37	27	44	19	23	32	67	8	22	60	19	10	58	28	71	18	55	37	11	71	60	42	34	37	61	34	8	27	35	8	62	59	13	15	26	51	21	19	33	10	11	31	29	78	58	35	18	75	65	31	22	13	9	16	19	22	75	12	21	45	40	106	9	91	11	59	39	52	33	18	16	16	15	9	33	63	35	37	55	54	9	10	25	32	13	38	69	54	14	9	47	36	27	93	38	14	17	15	23	10	87	32	11	65	20	5	56	23	47	34	52	18	59	34	48	38	0	20	9	19	64	23	46	17	36	67	41	73	26	38	65	32	77	24	23	67	50	10	37	76	18	36	20	28	30	12	30	57	50	47	46	27	74	39	42	30	17	30	19	13	37	26	83	11	38	24	48	62	14	66	12	14	38	21	21	16	29	69	18	21	28	38	43	11	21	10	50	22	24	11	58	55	19	29	28	31	61	70	9	37	33	8	54	27	10	40	26	47	43	35	10	83	37	20	39	21	41	21	24	118	7	59	32	74	15	42	39	76	12	10	5	17	23	51	41	24	81	21	10	53	17	32	69	17	39	53	40	52	26	85	5	20	36	30	43	47	120	0	61	24	29	38	63	27	79	82	33	86	94	52	4	24	77	34	27	21	34	62	14	36	24	45	31	8	13	73	27	23	15	19	12	83	20	24	47	16	6	58	20	17	45	45	70	15	52	81	62	46	45	0	30	36	23	54	10	55	18	13	124	58	61	34	32	31	12	13	59	47	46	52	29	92	131	22	5	44
NF1_ref32_kmer8.kmer1 ct:1	61	49	36	0	14	56	90	51	12	31	31	16	43	9	27	49	56	84	13	38	21	56	26	7	37	21	44	0	36	52	47	15	21	24	7	52	18	31	17	20	45	56	20	37	9	81	10	17	19	45	46	43	43	94	46	11	16	48	42	8	37	21	14	0	9	23	18	35	22	46	42	66	35	40	111	37	87	7	108	25	65	55	31	71	62	39	49	14	35	17	25	44	65	15	58	60	22	52	93	65	144	78	69	83	35	42	52	26	36	21	28	58	44	23	45	12	64	70	57	22	59	23	17	49	62	48	13	16	14	67	55	25	37	60	34	9	42	28	37	27	44	19	23	32	67	8	22	60	19	10	58	28	71	18	55	37	11	71	60	42	34	37	61	34	8	27	35	8	62	59	13	15	26	51	24	19	33	10	11	31	29	78	58	35	18	75	65	31	22	13	9	16	19	22	75	12	21	37	40	106	9	91	11	59	39	52	33	18	16	16	15	9	33	63	35	37	55	54	9	10	25	32	13	38	64	54	14	9	47	36	27	93	38	14	17	15	23	10	87	32	11	65	20	5	56	23	47	34	52	18	59	34	48	38	0	20	9	19	64	23	46	17	36	67	41	73	26	38	65	32	77	24	23	67	50	10	37	76	18	36	20	28	30	12	30	57	50	47	46	27	74	39	42	30	17	30	19	13	37	26	83	11	38	24	48	62	14	66	12	14	38	21	21	16	29	69	18	21	28	38	43	11	21	10	50	22	24	11	55	55	19	29	28	31	61	70	9	37	33	8	54	27	10	40	26	47	43	35	10	83	37	20	39	21	41	21	24	118	7	59	32	74	15	42	39	76	12	10	5	17	23	51	41	24	81	7	10	53	17	32	69	17	39	53	40	52	26	85	5	20	36	30	43	47	119	0	61	24	29	38	63	27	79	82	33	86	94	52	4	24	77	34	27	21	34	62	14	36	24	45	31	8	13	73	27	23	15	19	12	83	20	24	47	16	6	58	20	17	45	45	70	15	52	81	62	46	45	0	30	36	23	54	10	55	18	13	124	58	61	34	32	31	12	13	59	47	46	52	29	88	131	22	5	44
NF1_ref32_kmer17.kmer1 ct:1	57	37	36	0	14	54	89	43	12	31	31	10	26	9	27	49	56	84	11	38	21	44	22	7	37	25	18	0	32	52	22	15	11	24	7	49	18	31	17	20	47	52	20	37	9	62	0	17	19	38	17	43	43	74	37	11	16	48	42	8	37	21	14	0	9	23	18	35	22	48	42	66	35	40	94	20	88	7	93	25	27	55	31	65	56	39	49	12	35	17	25	44	65	15	58	60	22	52	73	49	132	78	34	83	35	42	35	26	24	21	28	53	44	11	45	12	64	70	32	22	59	23	17	47	63	48	13	16	14	27	39	25	21	35	34	9	20	21	26	27	44	19	23	32	62	8	22	28	19	10	44	28	65	18	55	37	11	61	49	40	23	37	63	32	8	27	35	8	61	49	13	15	15	23	18	19	33	10	11	31	29	78	32	23	18	70	35	31	22	13	9	16	19	22	59	12	21	37	32	60	9	74	11	51	39	37	33	18	16	16	15	9	23	63	20	37	36	39	9	10	16	32	13	31	63	54	14	9	43	36	27	93	38	14	17	15	23	10	50	13	11	65	20	5	52	23	27	27	38	18	59	31	48	38	0	20	9	19	36	23	46	17	36	67	21	73	17	38	30	31	77	24	23	67	50	10	37	69	9	31	20	28	30	12	30	57	19	42	39	28	57	40	42	30	7	30	11	10	23	26	75	11	38	24	48	58	14	66	12	14	38	17	21	16	20	69	18	21	14	38	37	11	21	10	50	22	18	11	55	51	19	29	28	31	61	63	9	17	18	8	54	29	10	40	13	22	43	35	10	76	21	20	20	10	41	21	24	121	7	59	32	27	12	42	39	69	12	10	5	17	11	40	41	14	81	7	10	53	17	24	63	5	39	20	28	52	26	75	5	17	23	30	42	47	110	0	47	24	25	16	63	27	64	82	33	86	56	48	4	24	68	34	27	15	36	62	13	35	24	46	31	8	13	71	27	23	8	11	5	78	20	24	47	16	6	49	13	17	43	26	33	15	41	78	62	46	45	0	30	36	16	28	10	55	18	13	112	45	53	34	32	25	12	13	33	47	46	48	15	90	116	22	5	44
NF1_ref32_kmer6.kmer1 ct:1	61	49	36	0	14	60	93	54	12	31	31	16	50	9	27	49	90	84	13	40	21	56	26	17	37	21	44	0	36	52	47	15	21	18	7	62	18	31	17	20	45	56	20	37	9	81	10	17	19	45	46	43	43	94	46	11	16	48	42	8	37	21	14	0	9	23	18	35	22	51	42	66	35	40	111	37	87	7	108	34	65	55	31	71	62	39	49	14	35	17	25	44	82	15	56	73	43	56	93	65	153	78	69	78	35	47	52	26	36	21	28	58	44	23	45	12	64	70	57	22	63	23	17	51	62	48	13	21	14	67	55	25	37	60	34	9	42	28	37	27	44	19	23	32	65	8	22	60	19	10	65	28	76	18	55	37	11	71	62	42	34	37	61	34	8	27	35	8	62	59	13	15	26	51	21	19	33	10	11	53	29	78	58	35	18	75	65	31	22	13	9	16	19	22	75	12	21	45	40	106	9	91	11	59	39	52	52	18	16	16	15	16	33	63	35	37	55	54	9	10	25	32	13	38	69	54	14	9	47	36	27	93	38	14	17	15	23	10	87	32	11	65	14	5	56	23	47	34	52	18	59	34	48	38	0	48	9	19	64	23	46	17	36	67	41	73	26	38	65	32	77	24	27	67	50	10	37	82	18	36	20	28	30	12	30	57	50	47	50	27	74	39	42	30	17	30	19	13	37	26	85	11	38	24	48	62	14	66	12	14	38	21	21	16	29	69	18	21	30	38	43	11	21	10	50	22	24	11	58	55	28	47	28	31	61	84	9	40	33	8	54	27	10	40	26	51	43	35	10	83	37	20	39	24	41	35	24	118	7	59	32	74	15	42	39	76	12	10	5	28	23	54	46	24	81	21	10	53	17	32	69	17	39	61	40	52	26	85	5	20	40	30	43	47	120	0	61	24	31	38	77	27	79	82	33	90	94	52	4	24	77	34	49	21	34	62	14	36	24	52	31	8	13	73	27	23	15	17	12	83	20	24	47	16	6	58	20	17	45	45	72	15	52	87	62	46	45	0	30	36	23	54	10	55	18	13	124	58	61	34	32	31	12	13	59	47	46	52	29	94	141	22	5	52
NF1_ref32_kmer5.kmer1 ct:1	61	49	36	0	14	60	93	54	12	31	66	16	50	9	27	49	90	84	13	40	21	56	26	17	37	21	44	0	36	52	47	14	21	18	7	62	18	31	17	20	45	56	20	37	9	81	10	17	19	45	46	43	43	94	46	11	16	48	42	8	37	21	14	0	9	23	18	35	22	51	42	66	35	40	109	37	87	7	108	34	65	55	31	71	62	39	49	14	35	17	25	44	82	15	56	73	43	56	93	65	153	79	69	78	35	47	52	26	36	21	28	58	44	23	45	12	64	70	57	22	63	23	17	51	62	48	13	21	14	67	55	25	37	60	34	9	42	28	37	27	44	19	23	32	65	8	22	60	19	10	65	28	76	18	55	37	11	71	69	42	34	37	61	34	8	27	35	8	62	59	13	15	26	51	21	19	33	10	11	53	29	81	58	35	18	75	65	31	22	13	9	16	19	22	75	12	21	45	40	106	9	91	11	59	39	52	54	18	16	16	15	16	33	63	35	37	55	54	9	10	25	32	13	38	69	54	14	9	47	36	27	93	51	14	17	15	23	10	87	32	11	65	14	5	58	23	47	34	52	18	59	34	48	38	0	48	9	19	64	23	55	17	36	67	41	73	26	38	65	32	77	24	27	67	50	10	37	82	18	36	20	28	30	12	30	57	50	47	50	27	74	39	42	30	17	30	19	13	37	26	85	33	38	24	48	62	14	66	12	14	38	21	21	16	29	69	18	21	30	38	46	11	21	10	50	22	24	11	58	55	28	47	28	31	61	84	9	40	33	8	54	27	10	41	26	51	43	35	10	83	37	20	39	24	41	35	24	118	7	59	32	74	15	42	39	76	12	10	5	28	23	54	46	24	81	21	10	53	17	32	69	17	39	61	40	52	26	85	5	20	40	30	43	47	120	0	61	24	31	38	77	27	79	82	33	90	98	52	4	24	77	34	49	21	34	62	14	36	24	52	31	8	13	73	27	23	15	17	12	83	20	24	47	16	6	58	20	17	45	45	72	15	52	87	62	46	45	0	30	36	23	54	10	55	18	13	124	58	61	34	32	31	12	18	59	47	46	52	29	94	141	22	5	52
